Date,Days_To_Expiry,Stock_Price,Option_Value,PnL_$,PnL_%,Probability,EV_%
2025-07-31,169,578.9473684210526,146.20392565431877,114.35392565431877,359.039013043387,0.2073362038686915,74.44178600517748
2026-01-16,0,578.9473684210526,58.9473684210526,27.0973684210526,85.07807981492181,0.30580560648388216,26.017353796286297
2024-07-31,534,610.5263157894736,257.21090189974393,225.36090189974394,707.5695507056324,0.0,0.0
2024-10-29,444,610.5263157894736,239.5818961962866,207.7318961962866,652.2194543054525,0.007168292141841444,4.675299589053889
2025-07-31,169,610.5263157894736,168.74398223354913,136.89398223354914,429.8084214554133,0.18726284582314345,80.48714816049372
2026-01-16,0,610.5263157894736,90.52631578947364,58.67631578947364,184.22705114434424,0.2851623842016346,52.534625138757676
2024-07-31,534,642.1052631578948,281.49622077274347,249.64622077274348,783.8185895533547,0.0,0.0
2024-10-29,444,642.1052631578948,263.61312109191755,231.76312109191755,727.6707098647333,0.0048403642020919575,3.522191254940098
2025-07-31,169,642.1052631578948,192.36271002428524,160.51271002428524,503.9645526665156,0.1693571460132801,85.34999833146048
2026-01-16,0,642.1052631578948,122.1052631578948,90.2552631578948,283.376022473767,0.2661971492394365,75.43388934532727
2024-07-31,534,673.6842105263158,306.3030290494073,274.4530290494073,861.7049577689396,0.0,0.0
2024-10-29,444,673.6842105263158,288.2264288222978,256.3764288222978,804.9495410433211,0.0032769505752932877,2.637779861603979
2025-07-31,169,673.6842105263158,216.94035914929123,185.09035914929123,581.1314259004434,0.15336880179805573,89.12743047754662
2026-01-16,0,673.6842105263158,153.68421052631584,121.83421052631584,382.52499380318943,0.24875567729583187,95.15526391609627
2024-07-31,534,705.2631578947369,331.5860683378511,299.73606833785107,941.0865567907412,0.0,0.0
2024-10-29,444,705.2631578947369,313.3697704447768,281.5197704447768,883.8925288690009,0.0022251929433432017,1.966831417913078
2025-07-31,169,705.2631578947369,242.36720991368156,210.51720991368157,660.9645523192514,0.13907633906202282,91.92453018633033
2026-01-16,0,705.2631578947369,185.26315789473688,153.41315789473688,481.67396513261184,0.23269834946731383,112.08473666773524
2024-07-31,534,736.8421052631579,357.3046320892585,325.4546320892585,1021.8355795581115,0.0,0.0
2024-10-29,444,736.8421052631579,338.9962399352552,307.14623993525515,964.3524016805499,0.0015160186955649984,1.4619762700607206
2025-07-31,169,736.8421052631579,268.5438000391187,236.6938000391187,743.1516484744701,0.12628436267522158,93.84843229863877
2026-01-16,0,736.8421052631579,216.84210526315792,184.99210526315792,580.8229364620342,0.2178990426897176,126.56076182730794
2024-07-31,534,768.421052631579,383.4220613008237,351.5720613008237,1103.8369271611418,0.0,0.0
2024-10-29,444,768.421052631579,365.0635513083748,333.2135513083748,1046.1963934328878,0.0010365245689553137,1.0844082657456278
2025-07-31,169,768.421052631579,295.38071689298147,263.53071689298145,827.4119839654048,0.11482080133368988,95.00410703200595
2026-01-16,0,768.421052631579,248.42105263157896,216.57105263157897,679.9719077914567,0.2042439724276353,138.88016358652487
2024-07-31,534,800.0,409.90529738933304,378.055297389333,1186.9868049900565,0.0,0.0
2024-10-29,444,800.0,391.53356182777407,359.68356182777404,1129.3047467120064,0.0007113197624623148,0.803296784178749
2025-07-31,169,800.0,322.79811173819047,290.94811173819045,913.4948563208491,0.10453428046580143,95.49152751471063
2026-01-16,0,800.0,280.0,248.15,779.1208791208791,0.1916305527910383,149.3033647569738
